"Respondent_ID","LangKey","Timestamp","1. V jakém městě bydlíte?","2. V jakém státu bydlíte?","3. Vaše pohlaví","4. Váš věk","5. Jak často si kupujete / dostáváte nové sety LEGO?","6. Pro koho byste koupil/a LEGO?","7. Myslíte si, že LEGO je dobrý dárek k Vánocům?","8. Co Vás omezuje / brání při nákupu LEGO (max. 3)?","9. Maximální cenová hranice za set pro vás je…","10. Co nejvíc ovlivňuje výběr setu (max. 3)?","11. Vyberte 3 nejoblíbenější témata (max. 3)","12. Kolikrát v průměru rozebíráte a poskládáte jeden set LEGO?","13. Zkusil jste aspoň jednou z koustek LEGO postavit něco svého?","14. Co děláte pokud se nějaká kostka ztratí?","15. Využíval/a jste někdy standardní “spare parts” (náhradní kostky), které LEGO dává do nového setu?","16. Přemýšlel/a jste někdy o nákupu LEGO setu za účelem investice?"
"1_cz","cz","2022/10/22 12:46:20 pm gmt+1","praha","czechia (czech republic)","1","4","3","1;2;3;4","1","1;2;6","4","2;5;8","4;6;8","2","2","2","1","5"
"2_cz","cz","2022/10/22 12:47:09 pm gmt+1","praha","czechia (czech republic)","2","4","7","2","1","1;6","4","2;5;6","6;19;38","1","1","2","5","2"
"1_eng","eng","2022/10/22 2:34:47 pm gmt+1","gold coast","australia","2","5","3","2","1","1;6","3","1;3;7","6;10;32","1","2","3","2","5"
"2_eng","eng","2022/10/22 2:40:25 pm gmt+1","praha","czechia (czech republic)","1","4","6","1;2","1","1;2","3","5;6;7;8","18","1","1","3","5","1"
"1_ru","ru","2022/10/25 12:49:35 pm gmt+1","almati","kazakhstan","1","4","6","2","1","1","3","2;3","6;15;37","2","1","2","2","2"
"2_ru","ru","2022/10/25 12:51:54 pm gmt+1","limerick","ireland","1","4","6","2","1","3","2","6","2;7;26","1","1","3","1","2"
"1_esp","esp","2022/11/01 4:16:38 pm gmt+1","madrid","spain","2","4","7","5","1","4","4","6;7","11;18;38","3","1","2","2","2"
"2_esp","esp","2022/11/08 11:36:50 am gmt+1","praha","czechia (czech republic)","2","4","3","2","1","1;6","2","3;7","1;6;40","2","1","2","1","2"
